username,userid,profile_location,created_at,text,retweet_count,source,coordinates
ISO Standard Werewolf,131067960,"Seattle, WA",2023-01-18 00:25:04,@SouthpawCoywolf @Sig_Shep The coffee mug?,0,Twitter Web App,
Lynnanne Nguyen,24563107,"Seattle, WA",2023-01-18 00:17:27,ATTEMPTED ABDUCTION: Scary video from @AuburnWAPolice shows a suspect trying to abduct a barista using a zip tie. P… https://t.co/zeUTtktJUF,13,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 00:13:55,"“Edge Computing” 
Welcome to IoT Coffee Talk🎙️10 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/8ac2HLqApe",3,Revive Social App,
Lord Of The Game 🦋,1293776176423419904,"Seattle, WA",2023-01-17 23:59:51,sorry to boast but getting off work @ 3pm where I work is fucking 🤯. Casual 5 minute walk to Pike Place. Then a tur… https://t.co/gk4tXDXn4j,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 23:44:16,"“The Covid-19 Impact on IoT” 
Welcome to IoT Coffee Talk🎙️1 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/LMeN9ci8Mz",1,Revive Social App,
Rylan,1595543883181588480,"Seattle, WA",2023-01-17 23:35:31,Coffee and breakfast are the ultimate power duo to get me going in the morning #coffee #breakfast #morningroutine,0,Twitter Web App,
SEA-PAH,801512526,"Seattle, WA",2023-01-17 23:32:54,"@dizzygiggleflix Members are always welcome to attend a board meeting, with the exception of executive sessions whi… https://t.co/stE5WhliwM",0,Twitter for iPhone,
coffee_mike,56185181,seattle,2023-01-17 23:32:37,@NoLayingUp Latin America Am champ getting in all four majors…really?  How’s that work in the PGA Championship 🤔,0,Twitter for iPhone,
Aiden,1596063037764513792,"Seattle, WA",2023-01-17 23:29:54,Sipping on my favorite blend of coffee before starting a day of stock trading 💪🏼 #coffee #stocktrading #investing,0,Twitter Web App,
Aidan,1596058733691506690,"Seattle, WA",2023-01-17 23:29:16,Caffeine kick starting my day with a strong cup of coffee before work. #coffee #morningroutine,0,Twitter Web App,
➕ Seattle Dominatrix ➕ Domina Victoria Rage ➕,167254399,Seattle Wa,2023-01-17 23:27:27,"@araliahunt Espressos to coffee to tea transition.
It’s better to taper than cold stop if you have the option.",0,Twitter for iPhone,
Jack,1590070934622375936,"Seattle, WA",2023-01-17 23:24:26,There's nothing like a hot cup of coffee to get me ready for a busy day at work. #coffee #morningmotivation,0,Twitter Web App,
Dena Michelle.,24502506,"Seattle, WA",2023-01-17 23:20:53,I’m the type of person that if someone makes my coffee or food incorrectly I can’t say anything 🥴,1,Twitter for iPhone,
Jay Alexander,32704258,"Seattle, WA",2023-01-17 23:14:33,@uncut_hems BBQ potato chips makes coffee taste chocolatey to me. Shrugs,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 23:14:24,"“IoT in Education” 
Welcome to IoT Coffee Talk🎙️25 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/aRoZkRAIyy",2,Revive Social App,
krk nordenstrom,18030746,"Seattle, WA",2023-01-17 23:10:07,@AlexSkolnick @thebrianposehn @skisum It's the best description of me. Dorky kid from Los Gatos who grew up going t… https://t.co/m7Q0m7YeuV,0,Twitter Web App,
🤔,836437189256830976,"Seattle, WA",2023-01-17 23:06:45,@jenns_acct @theFabCommuter @NachosMomVents @TizzyEnt the man in the car and the coffee stand company can both be t… https://t.co/8ZNVu5N0v8,0,Twitter for Android,
Tax Loss Harvesting Tool,1607576970854043654,"Seattle, WA",2023-01-17 22:57:50,Going to try a new poster for local coffee shops. What do you think? https://t.co/pmf1slQVjC,1,Twitter Web App,
Sheila☮️,84155956,"Seattle, WA",2023-01-17 22:54:40,Nearly spit my coffee when I saw this.  Excellent https://t.co/swB1khn7xg,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 22:46:40,"“Sensors &amp; Toilets” 
Welcome to IoT Coffee Talk🎙️36 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/9O9HL6Tnrc",0,Revive Social App,
Rotten Robbie,111101761,North of Seattle ,2023-01-17 22:37:25,Does coffee count? https://t.co/f54AHmbu1I,0,Twitter Web App,
Angela Votes Blue,25422460,Seattle,2023-01-17 22:27:10,"@random_snakes Honestly super cute and even though I hate the whole ""purse pets"" thing started by reality celebs an… https://t.co/NeJaUlrUoh",0,Twitter Web App,
Chelsea Carter,1524540418167238657,"Seattle, WA",2023-01-17 22:25:20,@steinkobbe @esaagar Hawaii grows coffee beans lol,0,Twitter Web App,
Brett,1056618569541144576,"Seattle, WA",2023-01-17 22:21:34,"Why are people getting coffee delivered? Is there a market for this?

Why would margins not be atrocious? $SBUX… https://t.co/ZqsIqSOFZJ",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-17 22:18:28,"“IoT Architecture” 
Welcome to IoT Coffee Talk🎙️12 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/YEU9kWAFKF",2,Revive Social App,
🤔,836437189256830976,"Seattle, WA",2023-01-17 21:59:40,@theFabCommuter @NachosMomVents @TizzyEnt These coffee stands don't offer the batista that same kind of protection.… https://t.co/Qmulm3iGM5,0,Twitter for Android,
🤔,836437189256830976,"Seattle, WA",2023-01-17 21:58:50,"@theFabCommuter @NachosMomVents @TizzyEnt they aren't victim blaming, it's the coffee stand that is the problem, no… https://t.co/a4fhdIA45k",0,Twitter for Android,
KurtDaHurt™☭🏴‍☠️,1894817924,"Seattle, WA",2023-01-17 21:50:23,@phucksarapadro The quickest coffee around,1,Twitter for iPhone,
miki bishop,1539634062,"Kirkland, WA",2023-01-17 21:48:54,mercury's coffee co has an iron grasp on me,0,Twitter for Android,
ohmalarkie,995783475952214016,"Seattle, WA",2023-01-17 21:37:27,"I know what I’ll be doing on 4/20!

Also I’ll be playing Coffee Talk Ep. 2. https://t.co/Y0wOcLNkwS",0,Twitter for iPhone,
Michael Minnis,312963867,Seattle,2023-01-17 21:32:37,@pardix_ @AuburnWAPolice Some of us get up and work at 5 or 6 am and like coffee. This is pretty much the standard… https://t.co/FMrL8hyO4v,1,Twitter for Android,
Rhonda,108387870,"Kirkland, WA",2023-01-17 21:25:47,@coffee_anytime Maybe they will use their gas powered generators to charge their EVs at home during the power outage. Problem solved!,0,Twitter for iPhone,
Enndme',3437382268,seattle,2023-01-17 21:23:47,"Life is like a cup of coffee, it smells good but tastes bitter https://t.co/35HceIcQd2",0,Twitter Web App,
Good Golly Miss 🐝,1453397217755033604,"Seattle, WA",2023-01-17 21:18:41,@coffee_anytime Minority Report,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 21:14:41,"“IoT Platforms” 
Welcome to IoT Coffee Talk🎙️6 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/u6arKuXCSV",0,Revive Social App,
little miss k-hole 🔜 thunderdome,1329289355341361152,"Seattle, WA",2023-01-17 21:06:14,going on a “coffee run” aka going to cry in peace bc i am so overwhelmed,0,Twitter for iPhone,
Matthew James Slaton,1492776700714835973,"Seattle, Washington",2023-01-17 21:05:11,@hilaryagro does not surprise me. i like my coffee but caffeine can cause freak outs and fights in people with anxiety,0,Twitter Web App,
421STORE,3131063951,"Seattle, WA",2023-01-17 20:59:32,@GemStoned0710 Mine totally smells like weed and fresh brewed coffee (I hope) ;),0,Twitter Web App,
TAMAR'A,1717547976,"Seattle, WA",2023-01-17 20:58:27,"@LayahHeilpern The internet is full of information,  Layah.  Surely you could find out? 
Old Klaus is head of WEF,… https://t.co/5trBNlnad3",0,Twitter for Android,
Dia Pham • FMTY,1537232910004023296,"Bellevue, WA",2023-01-17 20:54:26,Makes me sad when I love coffee from Starbucks but it’s like Russian Roulette with locations!,0,Twitter for iPhone,
🌱Daren D🥗,2829120593,"Seattle, WA",2023-01-17 20:44:59,I checked in at The Rose Gifthouse and Coffee on #Yelp https://t.co/iLZzPEtbKc,0,Yelp,
iz🫧,834896550400667649,"Seattle, WA",2023-01-17 20:22:54,@teena_thach Let’s grab coffee in the next couple weeks!,0,Twitter for iPhone,
Chibi 🍄,1153705932460871680,By the sea,2023-01-17 20:19:58,"@seriseppo Serizawa and Reigen run into some cops on the way to a job
Serizawa: welp they’re onto me I guess, it’s… https://t.co/Ou3j7Zyahs",9,Twitter for iPhone,
Tobias McCurry,218619599,"Seattle, WA",2023-01-17 20:17:35,"@cityofkent While I've grown up with these chugga trains, I will personally buy coffee for the conductor that Choo… https://t.co/lUvvjQu3GV",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-17 20:14:20,"“Digital Twins” 
Welcome to IoT Coffee Talk🎙️4 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/hOrV7lkczG",2,Revive Social App,
JB Capital,380771397,"Seattle, WA",2023-01-17 20:02:30,@coffee_anytime The world may never know,0,Twitter for iPhone,
The Daily of the University of Washington,12762342,"Seattle, WA",2023-01-17 20:00:30,"COLUMN: In a new series titled ""The Weekly Grind,"" @PiperDavs rates Cafe Allegro, Seattle's oldest espresso bar, wh… https://t.co/F7xSJkFxhd",1,Twitter Web App,
MyNorthwest 🌲,21224486,Seattle,2023-01-17 19:45:11,A suspect has been caught in the investigation of an attempted kidnapping of a barista. Auburn Police shared a dram… https://t.co/UYi8jcs7uH,4,TweetDeck,
Heather Bosch,34888175,Seattle,2023-01-17 19:38:57,#BREAKING #Arrested  @AuburnWAPolice say man who tried to pull barista out of coffee shop window and zip tie her ar… https://t.co/amTx3rHyBs,7,TweetDeck,
andrew,53520586,"Seattle, WA",2023-01-17 19:32:57,Coffee / Tea. I drink both. Big fan of V60 pour overs or Lapsang Souchong tea but to each their own. We are looking… https://t.co/F54tb2YoHA,0,Twitter for iPhone,
KOMO News,16086928,"Seattle, WA",2023-01-17 19:21:23,#BREAKING Auburn police say they have arrested a man who is accused of attempting to kidnap a barista from the driv… https://t.co/2Dw7dkqYsg,25,TweetDeck,
Rob Tiffany,9767702,Seattle,2023-01-17 19:14:30,"“IoT Tech Industry Consolidation” 
Welcome to IoT Coffee Talk🎙️35 where we chat about #Digital #Futurist #Tech… https://t.co/ohQCiyWxH8",2,Revive Social App,
PhotoPad | Created by You. Powered by PhotoPad.,2790098821,Seattle WA,2023-01-17 19:02:18,#WHY Storytelling is important? It’s not just sharing the story. It’s about making the story inviting for your audi… https://t.co/0A1sN3h0uE,0,Twitter Web App,
Roxanne Guiney,1386157294686142467,Seattle,2023-01-17 18:59:15,"@EntradaBooks Morning, everyone! I'm a horror/suspense writer and genre fic editor: https://t.co/BqD6zZ2n2z!

I'm o… https://t.co/atxfJtcqhr",0,Twitter Web App,
James Davenport,580031141,"Seattle, WA",2023-01-17 18:51:40,"@vogonpoetry42 That isn’t a coffee shop, it’s a little shop of horrors",0,Twitter for iPhone,
Fox,6780702,"Seattle, WA",2023-01-17 18:49:20,This is a three coffee day situation,2,Twitter Web App,
Judy Honican - Bridge to Bridge Living,1510350828242030593,Seattle,2023-01-17 18:48:31,"Good Morning ☕
📸 by Not Sure 

 #butfirstcoffee #coffeeaddict 
#goodmorning #morning #morningmotivation… https://t.co/rVob3Mpe1x",0,IFTTT,
Rob Tiffany,9767702,Seattle,2023-01-17 18:45:22,"“2020 IoT Christmas Special” 
Welcome to IoT Coffee Talk🎙️32 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/ytffliW9Ik",0,Revive Social App,
Milly 💫,994484106,"Seattle, WA",2023-01-17 18:45:04,I just made my oatmeal wit coffee I’m down bad asf,0,Twitter for iPhone,
Suzie ,1298628618784997376,"Seattle, Washington",2023-01-17 18:44:59,@beingrichard_ lol it looks like a name tag to me 🥲 can't see much! enjoy the empty office! take advantage of all the free coffee haha :D,0,Twitter Web App,
🍄 Wunderground ☕️,1355260890568744960,"Seattle, USA",2023-01-17 18:41:49,"Heard of adaptogens? Mushroom types such as Lion's Mane, Cordyceps, Reishi, and Chaga all have super-benefits that… https://t.co/oMej4TyHHB",0,Twitter Web App,
Born 2 Shine↔️Stop Playin,381179407,"𝕊𝕖𝕒𝕥𝕥𝕝𝕖, 𝕎𝔸",2023-01-17 18:29:13,@kushtina_ My coffee has to be hot,0,Twitter for iPhone,
Participation Trophy Spouse,12135922,"Seattle, WA",2023-01-17 18:25:25,"@usujason I just accepted that a moka pot does not make Actual Espresso and am happy with it. I will plug ""roasting… https://t.co/YZhm01FNYq",0,Twitter Web App,
Agros International,27955618,"Seattle, WA",2023-01-17 18:22:29,"Despite the global demand for coffee, 50% of coffee producers—mostly family farmers—live below the poverty line.
Le… https://t.co/cu23Dqs3Q3",0,Twitter Web App,
Lindley,228166116,Seattle,2023-01-17 18:22:00,"Oh, blessed coffee",0,TweetDeck,
Happy🐔,1541774306593492992,"Seattle, WA",2023-01-17 18:21:13,I'm drinking some coffee to have energy for uni today and omg I forgot how much energy this gives you,0,Twitter Web App,
0GNinja 🏳️‍🌈🐻↙️↙️↙️,845397940348710912,"Seattle, WA",2023-01-17 18:14:57,@WarSpog Seattle is famous for it's coffee drinking 😎,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-17 18:14:01,"“IoT Scale and Promise” 
Welcome to IoT Coffee Talk🎙️14 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/7cj9bmK1hB",1,Revive Social App,
lauren,1523892937943257088,seattle ,2023-01-17 18:11:22,"@j_elliott78 At the time this was Insomnia, a very cool coffee shop",0,Twitter Web App,
"Austin Perlmutter, MD",1077005307631595521,"Seattle, WA",2023-01-17 18:10:53,"Caffeine is the most commonly consumed psychoactive substance on Earth. It seems to impact metabolism, mood and oth… https://t.co/tAmsWOyqec",0,Twitter Web App,
Goldie Perry,1061241,Seattle,2023-01-17 18:01:49,@ModernTalmud So glad I wasn't drinking my coffee when i read this.,0,Twitter Web App,
Heather's Tummy Care & Help for IBS,25408180,"Seattle, WA USA",2023-01-17 18:00:39,"Eliminate the big IBS triggers from your diet - all red meat, dairy, fried foods, egg yolks, coffee, soda pop, and… https://t.co/I31ylERLvj",0,Canva,
Niveus,92710294,"Seattle, Washington, US",2023-01-17 17:58:23,@SpotGideon I was over in the massive Alaska N gates lounge before my flight to Atlanta. I needed all the coffee si… https://t.co/3DjspT9eo3,0,Twitter for Android,
Loopdawg,1271134661880639488,Seattle,2023-01-17 17:54:02,"@Savan_Kotecha @SarahHuckabee Yeah, laughed so hard when Diamond died of Covid, almost spit coffee out of my nose.… https://t.co/ua1CPjVnhi",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 17:46:37,"“IoT Security Part 2” 
Welcome to IoT Coffee Talk🎙️21 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/J91Ys4fJ92",1,Revive Social App,
MDMD,171182605,"Seattle, WA",2023-01-17 17:45:59,"This morning's coffee and music:
The Cranberries (Zombie)
The Beatles (Across the Universe)
David Gray (Babylon)
Li… https://t.co/oXRNeOBvN3",0,Twitter for Android,
Stonknife,1604219370145976320,"Seattle, WA",2023-01-17 17:44:36,@coffeexxwitch I work at a coffee shop and I been tossing back quad shot lattes. My roommate has some weak ass coff… https://t.co/dzFa64FPRM,0,Twitter for iPhone,
Peter D,1445431041498382338,"Seattle, WA",2023-01-17 17:34:04,@seandsweeney Correction: The upper picture is getting coffee in about 90 percent of the US,0,Twitter for iPhone,
Stonknife,1604219370145976320,"Seattle, WA",2023-01-17 17:25:06,Ok I’m good now I have coffee,0,Twitter for iPhone,
Misty Shock Rule,16336820,Seattle,2023-01-17 17:23:27,"What's going on with cafes and coffee culture? Are cafes still ""third places""? Seems like many Starbucks no longer… https://t.co/Wv9HpP2fnV",0,Twitter Web App,
Zach Malm,18817729,"Seattle, WA",2023-01-17 17:17:39,@CortlandCoffey @joshuahake I'm fairly inclined toward only going to small shows - arenas and such are just not my… https://t.co/jcWO1gCl6q,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-17 17:14:29,"“Edge Computing (Battle Royale!)” 
Welcome to IoT Coffee Talk🎙️11 where we chat about #Digital #Futurist #Tech… https://t.co/m9xiA1PTut",1,Revive Social App,
Robin Wilde,458813127,↖,2023-01-17 17:10:41,"My regular coffee shop has replaced their black lids with white ones, deviant and wrong",0,Twitter for Android,
throwing 7 different kinds of smoke,329332798,Seattle,2023-01-17 17:07:13,sometimes you wake up knowing your first sip of coffee is gonna destroy you.,0,Twitter for iPhone,
The Mess Cats & Charlie!,797090266121256960,"Seattle, WA",2023-01-17 17:05:55,"Charlie’s really crabby til he get that morning coffee. 😂🤣😂🤣
.
.
#goodboycharlie 
.
.
#dog #puppy #puppylove #dogs… https://t.co/79ldIeyfiC",0,Twitter for iPhone,
Doug E. Doug,1271941614345138176,"Seattle, WA",2023-01-17 16:57:21,@samjcohn Cold brew coffee with chocolate chips.,0,Twitter for iPhone,
Slayer Espresso,506469758,"Seattle, WA",2023-01-17 16:57:21,"Great times at World of Coffee Dubai! 

#SlayerEspresso #MakeCoffeeBetter https://t.co/EeONXkWRWO",1,Sprout Social,
Rob Tiffany,9767702,Seattle,2023-01-17 16:44:45,"“Low Code and No Code for IoT” 
Welcome to IoT Coffee Talk🎙️8 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/cpZk1sovEs",1,Revive Social App,
RŸÆŃ ●,42969287,"Seattle, WA",2023-01-17 16:26:03,"Man was hoping to see @Starbucks free birthday coffee in my app this morning. I forget, inflation. https://t.co/zjBJhHVS8T",0,Twitter for iPhone,
Martin,982648871900790785,"Seattle, WA",2023-01-17 16:19:57,@GFWilliams @Shmee150 Would make some nice pages in a coffee table book for either the black series or the whole co… https://t.co/MHFnHL1135,0,Twitter for iPhone,
Juggs Mathis,1139712321062727681,Seattle,2023-01-17 16:19:54,@justatmethen BigFoot Java or Gravity Coffee.  That CBD will have you HANDLING business 😂,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-17 16:17:12,"“The Future of Smart Cities” 
Welcome to IoT Coffee Talk🎙️3 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/On4KqGoK0p",0,Revive Social App,
Matthew Gattozzi 📷 Photos and Videos for Brands,235823015,"Seattle, WA",2023-01-17 16:14:17,@tclarkmedia Caveat - coffee shop must have incredible playlist or you have noise canceling headphones because environment is everything,0,Twitter for iPhone,
